night	ночь
woman	же'нщина
women	же'нщина
womanfolk	же'нщина
womankind	же'нщина
remain	оста'ться
stay	оста'ться
be left	оста'ться
child	ребёнок
kid	ребёнок
baby	ребёнок
infant	ребёнок
father	оте'ц
question	вопро'с
issue	вопро'с
give	дать
work	рабо'тать
operate	рабо'тать
to turn out to be	оказа'ться
to be found to be	оказа'ться
row	ряд
line	ряд
file	ряд
rank	ряд
series	ряд
a number	ряд
row of stalls	ряд
almost	почти'
nearly	почти'
again	сно'ва
old	ста'рый
ancient	ста'рый
the old	ста'рый
the past	ста'рый
country	страна'
land	страна'
your	твой
yours	твой
thy	твой
thine	твой
your people	твой
answer	отве'тить
reply	отве'тить
respond	отве'тить
war	война'
warfare	война'
think a little	поду'мать
for a while	поду'мать
mean	зна'чить
signify	зна'чить
white	бе'лый
main	гла'вный
chief	гла'вный
principal	гла'вный
head	гла'вный
minute	мину'та
moment	мину'та
only	лишь
as soon as	лишь
comrade	това'рищ
friend	това'рищ
companion	това'рищ
colleague	това'рищ
Comrade	това'рищ
assistant	това'рищ
under-	това'рищ
again	опя'ть
wait	ждать
expect	ждать
await	ждать
however	одна'ко
though	одна'ко
but	одна'ко
truth	пра'вда
justice	пра'вда
true	пра'вда
though	пра'вда
look	посмотре'ть
watch	посмотре'ть
about	про
for	про
never	никогда'
ever	никогда'
as if	бу'дто
as though	бу'дто
road	доро'га
way	доро'га
journey	доро'га
light	свет
world	свет
society	свет
wife	жена'
woman	жена'
no	никако'й
none	никако'й
lie	лежа'ть
be situated	лежа'ть
window	окно'
casement-window	окно'
window-sill	окно'
gap	окно'
opening	окно'
port	окно'
slot	окно'
free period	окно'
break	окно'
Russia	Росси'я
mother	мать
decide	реши'ть
determine	реши'ть
resolve	реши'ть
be determined	реши'ть
solve	реши'ть
receive	получи'ть
get	получи'ть
obtain	получи'ть
Moscow	Москва'
write	писа'ть
paint	писа'ть
street	у'лица
return	верну'ться
some	не'который
some people	не'который
small	ма'ленький
little	ма'ленький
diminutive	ма'ленький
slight	ма'ленький
young	ма'ленький
baby	ма'ленький
child	ма'ленький
room	ко'мната
morning	у'тро
morn	у'тро
Soviet	сове'тский
book	кни'га
volume	кни'га
shoulder	плечо'
upper arm	плечо'
humerus	плечо'
arm	плечо'
together	вме'сте
indeed	таки'
after all	таки'
floor	пол
sex	пол
remember	по'мнить
keep in mind	по'мнить
how much	ско'лько
how many	ско'лько
people	наро'д
nation	наро'д
Russian	ру'сский
what for	зачем
why	зачем
history	исто'рия
story	исто'рия
event	исто'рия
full	по'лный
packed	по'лный
complete	по'лный
total	по'лный
absolute	по'лный
corpulent	по'лный
plump	по'лный
obese	по'лный
any	любо'й
every	любо'й
anyone	любо'й
either	любо'й
God	бог
god	бог
come	прийти'
arrive	прийти'
go	ходи'ть
walk	ходи'ть
move	ходи'ть
pass	ходи'ть
notice	заме'тить
note	заме'тить
observe	заме'тить
sight	заме'тить
catch sight	заме'тить
pay heed	заме'тить
remark	заме'тить
well-known	изве'стный
known	изве'стный
famous	изве'стный
notorious	изве'стный
certain	изве'стный
finger	па'лец
toe	па'лец
pin	па'лец
cam	па'лец
at last	наконе'ц
finally	наконе'ц
in the end	наконе'ц
in conclusion	наконе'ц
general	о'бщий
common	о'бщий
mutual	о'бщий
aggregate	о'бщий
total	о'бщий
name	и'мя
first name	и'мя
reputation	и'мя
noun	и'мя
ago	наза'д
back	наза'д
backwards	наза'д
be	быва'ть
happen	быва'ть
occur	быва'ть
take place	быва'ть
thought	мысль
reflection	мысль
conception	мысль
idea	мысль
hear	слы'шать
leave	уйти'
depart	уйти'
be afraid	боя'ться
dread	боя'ться
fear	боя'ться
fast	бы'стро
quickly	бы'стро
rapidly	бы'стро
with speed	бы'стро
long ago	давно'
for a long time	давно'
listen	слу'шать
hear	слу'шать
attend	слу'шать
examine chest	слу'шать
auscultate	слу'шать
obey	слу'шать
straight	пря'мо
frankly	пря'мо
openly	пря'мо
bluntly	пря'мо
real	пря'мо
really	пря'мо
exactly	пря'мо
downright	пря'мо
talk	разгово'р
conversation	разгово'р
a long time	до'лго
it is impossible	нельзя'
one cannot	нельзя'
there is no	нельзя'
there is no way	нельзя'
cannot	нельзя'
it is not allowed	нельзя'
is prohibited	нельзя'
you may not	нельзя'
you must not	нельзя'
one should not	нельзя'
one ought not	нельзя'
you should not	нельзя'
you ought not	нельзя'
should not	нельзя'
ought not	нельзя'
similar	похо'жий
resembling	похо'жий
alike	похо'жий
right	пра'во
licence	пра'во
law	пра'во
really	пра'во
truly	пра'во
indeed	пра'во
wood	лес
forest	лес
timber	лес
lumber	лес
five	пять
5	пять
look	гляде'ть
peer	гляде'ть
show	гляде'ть
face	гляде'ть
look out	гляде'ть
give	гляде'ть
point	гляде'ть
look like	гляде'ть
see	гляде'ть
way	путь
track	путь
path	путь
race	путь
journey	путь
voyage	путь
passage	путь
duct	путь
means	путь
a thousand	ты'сяча
time	пора'
red	кра'сный
sit down	сесть
it	оно'
he	оно'
she	оно'
except	кро'ме
besides	кро'ме
wall	стена'
remain	остава'ться
stay	остава'ться
be left	остава'ться
like	хоте'ться
absolutely	соверше'нно
quite	соверше'нно
totally	соверше'нно
utterly	соверше'нно
perfectly	соверше'нно
therefore	поэ'тому
and so	поэ'тому
write	написа'ть
paint	написа'ть
early	ра'нний
read	чита'ть
back	спина'
month	ме'сяц
moon	ме'сяц
whole	це'лый
entire	це'лый
lead	вести'
conduct	вести'
direct	вести'
drive a car	вести'
behave	вести'
young	молодо'й
youthful	молодо'й
new	молодо'й
bridegroom	молодо'й
enormous	огро'мный
huge	огро'мный
vast	огро'мный
body	те'ло
real	настоя'щий
genuine	настоя'щий
true	настоя'щий
complete	настоя'щий
utter	настоя'щий
continue	продолжа'ть
go on	продолжа'ть
proceed	продолжа'ть
keep on	продолжа'ть
extend	продолжа'ть
prolong	продолжа'ть
exactly	то'чно
precisely	то'чно
punctually	то'чно
indeed	то'чно
really	то'чно
as though	то'чно
as if	то'чно
like	то'чно
mom	ма'ма
mama	ма'ма
mommy	ма'ма
mummy	ма'ма
among	среди'
amongst	среди'
amidst	среди'
in the middle	среди'
old man	стари'к
manage to do in time	успе'ть
arrive in time	успе'ть
death	смерть
decease	смерть
power	власть
authority	власть
rule	власть
boy	ма'льчик
lad	ма'льчик
apprentice	ма'льчик
also	та'кже
as well	та'кже
too	та'кже
either	та'кже
take	брать
shape	о'браз
form	о'браз
appearance	о'браз
image	о'браз
mode	о'браз
manner	о'браз
icon	о'браз
sacred image	о'браз
letter	письмо'
writing	письмо'
script	письмо'
living	живо'й
live	живо'й
alive	живо'й
lively	живо'й
animated	живо'й
brisk	живо'й
wide-awake	живо'й
vivacious	живо'й
heart	се'рдце
to	ко
towards	ко
by	ко
for	ко
boss	нача'льник
chief	нача'льник
head	нача'льник
superior	нача'льник
pass	пройти'
get to	пройти'
go to	пройти'
reach	пройти'
make one's way	пройти'
begin	начина'ть
start	начина'ть
commence	начина'ть
round	вокру'г
around	вокру'г
appear	появи'ться
crop up	появи'ться
show up	появи'ться
emerge	появи'ться
heave in sight	появи'ться
black	чёрный
girl	де'вушка
lass	де'вушка
miss	де'вушка
soldier	солда'т
regular	солда'т
private	солда'т
sometimes	иногда'
at times	иногда'
forget	забы'ть
remember	вспо'мнить
recollect	вспо'мнить
recall	вспо'мнить
think of	вспо'мнить
sky	не'бо
heaven	не'бо
then	зате'м
after that	зате'м
thereupon	зате'м
upon which	зате'м
subsequently	зате'м
for that reason	зате'м
system	систе'ма
air	во'здух
veil	во'здух
both	о'ба
own	со'бственный
attempt	пыта'ться
try	пыта'ться
endeavour	пыта'ться
hold	держа'ть
keep	держа'ть
show	показа'ть
display	показа'ть
point	показа'ть
different	ра'зный
diverse	ра'зный
various	ра'зный
brother	брат
my boy	брат
flat	кварти'ра
apartment	кварти'ра
one-room flat	кварти'ра
bed-sitter	кварти'ра
billets	кварти'ра
quarters	кварти'ра
from where	отку'да
go out	выходи'ть
come out	выходи'ть
walk out  spend	выходи'ть
withdraw	выходи'ть
retire	выходи'ть
leave	выходи'ть
use up	выходи'ть
run out of	выходи'ть
get married	выходи'ть
be published	выходи'ть
be issued	выходи'ть
four	четы'ре
4	четы'ре
lift	подня'ть
raise	подня'ть
lift up	подня'ть
heave	подня'ть
pick up	подня'ть
general	генера'л
General	генера'л
name	называ'ть
call	называ'ть
third	тре'тий
send	посла'ть
dispatch	посла'ть
come up	подойти'
approach	подойти'
go up	подойти'
draw near	подойти'
do	подойти'
fit	подойти'
suit	подойти'
become	подойти'
say	рассказа'ть
tell	рассказа'ть
especially	осо'бенно
particularly	осо'бенно
unusually	осо'бенно
more than usual	осо'бенно
blood	кровь
get up	встать
stand up	встать
rise	встать
step	шаг
stride	шаг
pace	шаг
tread	шаг
footsteps	шаг
ask	спра'шивать
inquire	спра'шивать
demand	спра'шивать
master	хозя'ин
boss	хозя'ин
owner	хозя'ин
proprietor	хозя'ин
host	хозя'ин
landlord	хозя'ин
man	хозя'ин
husband	хозя'ин
attention	внима'ние
notice	внима'ние
note	внима'ние
kindness	внима'ние
consideration	внима'ние
put	поста'вить
great	вели'кий
the Great	вели'кий
Grand	вели'кий
for example	например
for instance	например
leave	оста'вить
there	туда'
little	ма'ло
few	ма'ло
not enough	ма'ло
school	шко'ла
schoolhouse	шко'ла
captain	капита'н
master	капита'н
here	сюда'
too (much)	сли'шком
next	сле'дующий
following	сле'дующий
heavy	тяжёлый
hard	тяжёлый
difficult	тяжёлый
severe	тяжёлый
group	гру'ппа
cluster	гру'ппа
clump	гру'ппа
sun	со'лнце
love	любо'вь
answer	отвеча'ть
reply	отвеча'ть
respond	отвеча'ть
ear	у'хо
leave	уходи'ть
depart	уходи'ть
week	неде'ля
enter	войти'
go in	войти'
come in	войти'
go	войти'
take part	войти'
be a member	войти'
to	чтоб
tell	расска'зывать
be silent	молча'ть
keep quiet	молча'ть
answer	отве'т
reply	отве'т
response	отве'т
ten	де'сять
10	де'сять
sleep	спать
ready	гото'вый
prepared	гото'вый
willing	гото'вый
on the point	гото'вый
finished	гото'вый
ready-made	гото'вый
represent	явля'ться
is	явля'ться
are	явля'ться
twenty	два'дцать
help	по'мощь
assistance	по'мощь
aid	по'мощь
relief	по'мощь
Man	мужчи'на
moment	моме'нт
instant	моме'нт
feature	моме'нт
look for	иска'ть
search	иска'ть
seek	иска'ть
to stop	останови'ться
stay	останови'ться
personal	ли'чный
private	ли'чный
newspaper	газе'та
paper	газе'та
daily paper	газе'та
daily	газе'та
long	дли'нный
lengthy	дли'нный
evidently	ви'дно
obviously	ви'дно
apparently	ви'дно
probably	ви'дно
one can see	ви'дно
against	про'тив
opposite	про'тив
facing	про'тив
contrary to	про'тив
to	про'тив
as against	про'тив
believe	ве'рить
trust	ве'рить
sense	чу'вство
feeling	чу'вство
order	поря'док
sequence	поря'док
procedure	поря'док
array	поря'док
usages	поря'док
customs	поря'док
family	семья'
army	а'рмия
forces	а'рмия
host	а'рмия
play	игра'ть
act	игра'ть
perform	игра'ть
sparkle	игра'ть
toy	игра'ть
trifle	игра'ть
possibility	возмо'жность
opportunity	возмо'жность
chance	возмо'жность
means	возмо'жность
resources	возмо'жность
strong	си'льный
powerful	си'льный
fierce	си'льный
keen	си'льный
intense	си'льный
violent	си'льный
towering	си'льный
potent	си'льный
impressive	си'льный
hard	си'льный
heavy	си'льный
good	си'льный
perhaps	ра'зве
unless	ра'зве
indeed	ра'зве
really	ра'зве
motion	движе'ние
movement	движе'ние
traffic	движе'ние
husband	муж
man	муж
nose	нос
beak	нос
bow	нос
head	нос
prow	нос
quietly	ти'хо
it is calm	ти'хо
it is quiet	ти'хо
softly	ти'хо
gently	ти'хо
faintly	ти'хо
silently	ти'хо
calmly	ти'хо
peacefully	ти'хо
slowly	ти'хо
familiar	знако'мый
acquainted	знако'мый
acquaintance	знако'мый
friend	знако'мый
fire	ого'нь
light	ого'нь
court	двор
yard	двор
courtyard	двор
homestead	двор
farmstead	двор
be able	смочь
power	смочь
might	смочь
different	ино'й
other	ино'й
some	ино'й
run	бежа'ть
quick	ско'рый
fast	ско'рый
near	ско'рый
forthcoming	ско'рый
Probably	наве'рное
Maybe	наве'рное
arrive	прие'хать
come	прие'хать
simple	просто'й
easy	просто'й
common	просто'й
plain	просто'й
mere	просто'й
take	приня'ть
admit	приня'ть
accept	приня'ть
receive	приня'ть
adopt	приня'ть
corner	у'гол
angle	у'гол
home	у'гол
part of room	у'гол
sense	смысл
meaning	смысл
purport	смысл
open	откры'ть
clear	откры'ть
uncover	откры'ть
bare	откры'ть
inaugurate	откры'ть
discover	откры'ть
let out	откры'ть
reveal	откры'ть
breast	грудь
chest	грудь
bosom	грудь
bust	грудь
front	грудь
shirt-front	грудь
military	вое'нный
soldier	вое'нный
military man	вое'нный
serviceman	вое'нный
the military	вое'нный
happen	происходи'ть
occur	происходи'ть
take place	происходи'ть
be going on	происходи'ть
go on	происходи'ть
come	происходи'ть
be descended	происходи'ть
descend	происходи'ть
be the result	происходи'ть
spring	происходи'ть
arise	происходи'ть
tree	де'рево
wood	де'рево
German	не'мец
German man	не'мец
lip	губа'
inlet	губа'
bay	губа'
firth	губа'
tree-fungus	губа'
snow	снег
or	ли'бо
uncle	дя'дя
Mister	дя'дя
man	дя'дя
fellow	дя'дя
drive	е'хать
queue	о'чередь
line	о'чередь
turn	о'чередь
which	кой
that	кой
form	фо'рма
shape	фо'рма
mound	фо'рма
uniform	фо'рма
regimentals	фо'рма
law	зако'н
act	зако'н
statute	зако'н
gather	собира'ться
assemble	собира'ться
be going to	собира'ться
intend to	собира'ться
seem	показа'ться
show up	показа'ться
dog	соба'ка
get	попа'сть
find oneself	попа'сть
fetch up	попа'сть
fall one after the other	попа'сть
hit	попа'сть
hear	услы'шать
come	приходи'ть
arrive	приходи'ть
cry	крича'ть
shout	крича'ть
scream	крича'ть
state	состоя'ние
status	состоя'ние
condition	состоя'ние
fortune	состоя'ние
wealth	состоя'ние
happen	произойти'
occur	произойти'
take place	произойти'
be going on	произойти'
go on	произойти'
come	произойти'
be descended	произойти'
descend	произойти'
be the result	произойти'
spring	произойти'
arise	произойти'
sleep	сон
slumber	сон
dream	сон
to climb	подня'ться
come up	подня'ться
well	ла'дно
all right	ла'дно
okay	ла'дно
pocket	карма'н
often	ча'сто
frequently	ча'сто
closely together	ча'сто
thickly	ча'сто
happen	случи'ться
green	зелёный
girl	де'вочка
little girl	де'вочка
girlie	де'вочка
stone	ка'мень
rock	ка'мень
firstly	снача'ла
at first	снача'ла
all over again	снача'ла
afresh	снача'ла
wind	ве'тер
breeze	ве'тер
problem	пробле'ма
visitor	гость
guest	гость
better	лу'чший
best	лу'чший
the best	лу'чший
the better	лу'чший
tooth	зуб
measure	ме'ра
step	ме'ра
century	век
age	век
lifetime	век
for ages	век
always	век
go somewhere in a vehicle	пое'хать
go for a ride	пое'хать
go for a drive	пое'хать
number	но'мер
size	но'мер
room	но'мер
issue	но'мер
item on the programme	но'мер
turn	но'мер
trick	но'мер
strange	стра'нный
queer	стра'нный
odd	стра'нный
funny	стра'нный
rum	стра'нный
terrible	стра'шный
frightful	стра'шный
fearful	стра'шный
dreadful	стра'шный
only	еди'нственный
sole	еди'нственный
action	де'йствие
operation	де'йствие
effect	де'йствие
activity	де'йствие
activities	де'йствие
conduct	де'йствие
act	де'йствие
short	коро'ткий
be able	уме'ть
know	уме'ть
can	уме'ть
be good	уме'ть
be a good hand	уме'ть
given	да'нный
present	да'нный
necessary	необходи'мый
indispensable	необходи'мый
head	глава'
chief	глава'
cupola	глава'
chapter	глава'
border	край
edge	край
brim	край
brink	край
side	край
land	край
country	край
krai	край
territory	край
forward	вперёд
ahead	вперёд
in the future	вперёд
henceforward	вперёд
henceforth	вперёд
in advance	вперёд
to the front	вперёд
river	река'
stream	река'
fate	судьба'
fortune	судьба'
destiny	судьба'
company	ро'та
good	до'брый
kind	до'брый
speech	речь
enunciation	речь
style of speaking	речь
language	речь
discourse	речь
oration	речь
address	речь
quite	вполне'
fully	вполне'
lay	положи'ть
put	положи'ть
place	положи'ть
in no way	ника'к
fear	страх
fright	страх
terrors	страх
risk	страх
responsibility	страх
terribly	страх
dark	тёмный
obscure	тёмный
shady	тёмный
ignorant	тёмный
hardly	едва'
only just	едва'
scarcely	едва'
just	едва'
barely	едва'
sea	мо'ре
ocean	мо'ре
hall	зал
audience chamber	зал
reception-room	зал
grey	се'рый
dull	се'рый
dim	се'рый
physician	врач
doctor	врач
commander	команди'р
commanding officer	команди'р
captain	команди'р
slowly	ме'дленно
it is fine	я'сно
it is clear	я'сно
clearly	я'сно
clear	я'сно
distinctly	я'сно
pain	боль
pang	боль
stab	боль
gentleman	господи'н
Monsieur	господи'н
Signor	господи'н
Herr	господи'н
the master	господи'н
yesterday	вчера'
thing	вещь
things	вещь
belongings	вещь
clothes	вещь
work	вещь
result	результа'т
outcome	результа'т
number	число'
quantity	число'
date	число'
aim	цель
goal	цель
object	цель
end	цель
purpose	цель
objective	цель
target	цель
mark	цель
begin	нача'ться
call	звать
call upon	звать
former	бы'вший
late	бы'вший
quondam	бы'вший
ex-	бы'вший
writer	писа'тель
author	писа'тель
paper	бума'га
document	бума'га
securities	бума'га
cotton	бума'га
pass	проходи'ть
go by	проходи'ть
be over	проходи'ть
be spent	проходи'ть
spend in walking	проходи'ть
turn out well	уда'ться
work well	уда'ться
succeed	уда'ться
plan	план
scheme	план
map	план
target	план
by	о'коло
near	о'коло
around	о'коло
about	о'коло
like	подо'бный
similar	подо'бный
such	подо'бный
wide	широ'кий
broad	широ'кий
tomorrow	за'втра
have to	прийти'сь
to come	прийти'сь
document	докуме'нт
deed	докуме'нт
instrument	докуме'нт
take off	снять
rent	снять
take a photograph	снять
make a video	снять
it is bad	пло'хо
present	предста'вить
represent	предста'вить
introduce	предста'вить
imagine	предста'вить
envision	предста'вить
former	пре'жний
pronounce	произнести'
say	произнести'
utter	произнести'
articulate	произнести'
small	небольшо'й
not great	небольшо'й
short	небольшо'й
empty	пусто'й
hollow	пусто'й
void	пусто'й
usually	обы'чно
generally	обы'чно
commonly	обы'чно
as a rule	обы'чно
hair	во'лос
explain	объясни'ть
account	объясни'ть
track	след
footprint	след
footstep	след
trace	след
sign	след
vestige	след
sole	след
present	представля'ть
represent	представля'ть
introduce	представля'ть
imagine	представля'ть
envision	представля'ть
decision	реше'ние
determination	реше'ние
judgment	реше'ние
decree	реше'ние
verdict	реше'ние
solution	реше'ние
answer	реше'ние
conclusion	реше'ние
buy	купи'ть
purchase	купи'ть
exist	существова'ть
be	существова'ть
special	осо'бый
particular	осо'бый
peculiar	осо'бый
differently	ина'че
otherwise	ина'че
or	ина'че
die	умере'ть
pass away	умере'ть
depart	умере'ть
be dead	умере'ть
class	класс
form	класс
class-room	класс
condition	усло'вие
term	усло'вие
clause	усло'вие
conditions	усло'вие
contract	усло'вие
agreement	усло'вие
center	центр
centre	центр
beautiful	краси'вый
handsome	краси'вый
quickly	ско'ро
fast	ско'ро
soon	ско'ро
before	пре'жде
first	пре'жде
formerly	пре'жде
in former times	пре'жде
drink	пить
meeting	встре'ча
reception	встре'ча
match	встре'ча
meet	встре'ча
director	дире'ктор
manager	дире'ктор
head	дире'ктор
principal	дире'ктор
head master	дире'ктор
head mistress	дире'ктор
rouble (Russian currency)	рубль
ruble	рубль
service	слу'жба
work	слу'жба
process	проце'сс
trial	проце'сс
legal proceedings	проце'сс
legal action	проце'сс
cause	проце'сс
case	проце'сс
lawsuit	проце'сс
suit	проце'сс
active condition	проце'сс
near	бли'зкий
close	бли'зкий
clean	чи'стый
neat	чи'стый
tidy	чи'стый
pure	чи'стый
straight	чи'стый
clear	чи'стый
net	чи'стый
mere	чи'стый
sheer	чи'стый
blank	чи'стый
president	президе'нт
memory	па'мять
recollection	па'мять
remembrance	па'мять
store	па'мять
storage	па'мять
through	сквозь
report	сообщи'ть
let know	сообщи'ть
communicate	сообщи'ть
impart	сообщи'ть
inform	сообщи'ть
human	челове'ческий
humane	челове'ческий
name	назва'ть
call	назва'ть
hero	геро'й
character	геро'й
spirit	дух
courage	дух
heart	дух
breath	дух
spectre	дух
ghost	дух
lean	худо'й
thin	худо'й
skinny	худо'й
emaciated	худо'й
past	ми'мо
by	ми'мо
it is possible	возмо'жно
it may be	возмо'жно
it is not unlikely	возмо'жно
possibly	возмо'жно
perhaps	возмо'жно
enemy	враг
foe	враг
opponent	враг
kill	уби'ть
murder	уби'ть
assassinate	уби'ть
slay	уби'ть
strange	чужо'й
foreign	чужо'й
stranger	чужо'й
foreigner	чужо'й
consent	согласи'ться
agree	согласи'ться
assent	согласи'ться
concur	согласи'ться
concede	согласи'ться
happiness	сча'стье
luck	сча'стье
good fortune	сча'стье
elder	ста'рший
oldest	ста'рший
eldest	ста'рший
senior	ста'рший
chief	ста'рший
man in charge	ста'рший
elders	ста'рший
aircraft	самолёт
aeroplane	самолёт
airplane	самолёт
plane	самолёт
air-liner	самолёт
difficult	тру'дно
smile	улыбну'ться
picture	карти'на
painting	карти'на
canvas	карти'на
scene	карти'на
smile	улыба'ться
feel	почу'вствовать
have a sensation	почу'вствовать
sense	почу'вствовать
the future	будущее'
corridor	коридо'р
passage	коридо'р
thick	то'лстый
heavy	то'лстый
stout	то'лстый
fat	то'лстый
corpulent	то'лстый
right	пра'вый
right-hand	пра'вый
right-wing	пра'вый
sick	больно'й
diseased	больно'й
sore	больно'й
morbid	больно'й
mind	ум
brains	ум
wit	ум
intellect	ум
less	ме'нее
bring	привести'
lead	привести'
result	привести'
reduce	привести'
adduce	привести'
cite	привести'
list	привести'
offer	предложи'ть
propose	предложи'ть
suggest	предложи'ть
order	предложи'ть
call	вы'звать
challenge	вы'звать
summon	вы'звать
provoke	вы'звать
call forth	вы'звать
give rise	вы'звать
stir up	вы'звать
excite	вы'звать
rouse	вы'звать
arouse	вы'звать
many	мно'гие
knee	коле'но
elbow	коле'но
joint	коле'но
node	коле'но
bend	коле'но
generation	коле'но
tribe	коле'но
figure	коле'но
part of a piece of music or a song	коле'но
bring	принести'
fetch	принести'
yield	принести'
bring in	принести'
bottle	буты'лка
state	госуда'рственный
national	госуда'рственный
public	госуда'рственный
working	рабо'чий
working-class	рабо'чий
work	рабо'чий
hundred	сто
telephone	телефо'н
phone	телефо'н
company	компа'ния
large	кру'пный
big	кру'пный
large-scale	кру'пный
great	кру'пный
important	кру'пный
prominent	кру'пный
outstanding	кру'пный
major	кру'пный
tall	кру'пный
well-grown	кру'пный
open	откры'тый
overt	откры'тый
frank	откры'тый
undisguised	откры'тый
doctor of Philosophy	до'ктор
doctor	до'ктор
physician	до'ктор
take	принима'ть
admit	принима'ть
accept	принима'ть
receive	принима'ть
adopt	принима'ть
down	вниз
downwards	вниз
author	а'втор
authoress	а'втор
writer	а'втор
composer	а'втор
begetter	а'втор
muzhik	мужи'к
man	мужи'к
fellow	мужи'к
husband	мужи'к
lout	мужи'к
bumpkin	мужи'к
interest	интере'с
lead	провести'
conduct	провести'
draw a line	провести'
draw a border	провести'
spend time	провести'
implement	провести'
carry out	провести'
build a road	провести'
install a pipe	провести'
install a cable	провести'
hold a class	провести'
enter in bookkeeping	провести'
